module	arm	compile_s	text	blob	gas	interp_ns	recomp_ns	exports	error
real_EntryPoint_v06.EntryPoint.optimized.ll	ref	1.910903325304389	301506						link
real_EntryPoint_v06.EntryPoint.optimized.ll	vec	2.11289881169796	321150						link
real_EntryPoint_v06.EntryPoint.optimized.ll	w	1.917468897998333	312230						link
real_EntryPoint_v07.EntryPoint.optimized.ll	ref	1.4087413772940636	224288						link
real_EntryPoint_v07.EntryPoint.optimized.ll	vec	1.5736905112862587	224556						link
real_EntryPoint_v07.EntryPoint.optimized.ll	w	1.426069125533104	219034						link
real_EthenaUSDe.USDe.optimized.ll	ref	0.5978799033910036	91096	94738	324	1361	2854	2	
real_EthenaUSDe.USDe.optimized.ll	vec	0.6155236158519983	85704	69002	332	1422	2934	2	
real_EthenaUSDe.USDe.optimized.ll	w	0.562717804685235	81982	67293	328	2123	2854	2	
real_MorphoBlue.Morpho.optimized.ll	ref	1.5414293687790632	219534						link
real_MorphoBlue.Morpho.optimized.ll	vec	1.5100340116769075	207468	168513	899	4847	3024	2	
real_MorphoBlue.Morpho.optimized.ll	w	1.298197677358985	197792	163616	894	4837	3375	2	
real_Multicall3.Multicall3.optimized.ll	ref	0.3157273046672344	44448	48805	181	900	3134	2	
real_Multicall3.Multicall3.optimized.ll	vec	0.30627761222422123	39274	32441	201	1512	2863	2	
real_Multicall3.Multicall3.optimized.ll	w	0.2753790821880102	37304	31501	199	1512	3146	2	
real_OneInchV6.AggregationRouterV6.optimized.ll	ref	2.7942708991467953	418876	450889	2118	10937	3896	2	
real_OneInchV6.AggregationRouterV6.optimized.ll	vec	2.98526194319129	389498	326388	2066	11007	4007	2	
real_OneInchV6.AggregationRouterV6.optimized.ll	w	2.6179464124143124	370002	317940	2058	10906	3956	2	
real_Permit2.Permit2.optimized.ll	ref	0.9568563681095839	141150	149678	557	3295	2393	2	
real_Permit2.Permit2.optimized.ll	vec	1.0647025667130947	145734	112356	558	2404	4027	2	
real_Permit2.Permit2.optimized.ll	w	0.9542799424380064	141310	110291	551	3604	4056	2	
real_UniV4PoolMgr.PoolManager.optimized.ll	ref								compile
real_UniV4PoolMgr.PoolManager.optimized.ll	vec								compile
real_UniV4PoolMgr.PoolManager.optimized.ll	w								compile
real_UniversalRouter.UniversalRouter.optimized.ll	ref								compile
real_UniversalRouter.UniversalRouter.optimized.ll	vec	1.2908410131931305	175526						link
real_UniversalRouter.UniversalRouter.optimized.ll	w	1.184027874842286	166914	140323	314	2283	3514	2	
real_sUSDe.StakedUSDeV2.optimized.ll	ref								compile
real_sUSDe.StakedUSDeV2.optimized.ll	vec								compile
real_sUSDe.StakedUSDeV2.optimized.ll	w								compile
