module	arm	compile_s	text	blob	gas	interp_ns	recomp_ns	exports	error
crates_integration_contracts_AddModMulMod.sol.AddModMulMod.optimized.ll	ref	0.0478380061686039	2424	2866	287	1982	2864	2	
crates_integration_contracts_AddModMulMod.sol.AddModMulMod.optimized.ll	vec	0.04528072662651539	2480	2347	339	2463	2874	2	
crates_integration_contracts_AddModMulMod.sol.AddModMulMod.optimized.ll	w	0.05199870839715004	2352	2270	331	1512	2874	2	
crates_integration_contracts_AddModMulMod.sol.AddModMulModTester.optimized.ll	ref	0.061930106952786446	4596						link
crates_integration_contracts_AddModMulMod.sol.AddModMulModTester.optimized.ll	vec	0.05891980975866318	4560						link
crates_integration_contracts_AddModMulMod.sol.AddModMulModTester.optimized.ll	w	0.06300664134323597	4224						link
crates_integration_contracts_AddressPredictor.sol.AddressPredictor.optimized.ll	ref	0.0818428248167038	7920						link
crates_integration_contracts_AddressPredictor.sol.AddressPredictor.optimized.ll	vec	0.06564934737980366	6506						link
crates_integration_contracts_AddressPredictor.sol.AddressPredictor.optimized.ll	w	0.06850571185350418	5878						link
crates_integration_contracts_AddressPredictor.sol.Predicted.optimized.ll	ref	0.04282401129603386	2296	2736	318	2303	2865	2	
crates_integration_contracts_AddressPredictor.sol.Predicted.optimized.ll	vec	0.04369511269032955	2394	2397	373	2624	2865	2	
crates_integration_contracts_AddressPredictor.sol.Predicted.optimized.ll	w	0.042395249009132385	2296	2326	364	2623	2864	2	
crates_integration_contracts_ArrayProbe.sol.ArrayProbe.optimized.ll	ref	0.07550039701163769	8156						link
crates_integration_contracts_ArrayProbe.sol.ArrayProbe.optimized.ll	vec	0.06394743360579014	4636	4623	342	2463	2864	2	
crates_integration_contracts_ArrayProbe.sol.ArrayProbe.optimized.ll	w	0.05214555375277996	4076	4457	334	1441	2854	2	
crates_integration_contracts_Balance.sol.Balance.optimized.ll	ref	0.05712131969630718	3982						link
crates_integration_contracts_Balance.sol.Balance.optimized.ll	vec	0.056584307923913	4292						link
crates_integration_contracts_Balance.sol.Balance.optimized.ll	w	0.05351558141410351	3992						link
crates_integration_contracts_Balance.sol.BalanceReceiver.optimized.ll	ref	0.04322400502860546	1226	1033	147	1241	1792	2	
crates_integration_contracts_Balance.sol.BalanceReceiver.optimized.ll	vec	0.036350004374980927	1300	988	154	880	2674	2	
crates_integration_contracts_Balance.sol.BalanceReceiver.optimized.ll	w	0.03562877140939236	1288	981	152	871	2723	2	
crates_integration_contracts_BaseFee.sol.BaseFee.optimized.ll	ref	0.03551624342799187	1354	1228	365	3264	2773	2	
crates_integration_contracts_BaseFee.sol.BaseFee.optimized.ll	vec	0.03689606674015522	1426	1165	417	3024	2764	2	
