module	arm	compile_s	text	blob	gas	interp_ns	recomp_ns	exports	error
crates_integration_contracts_AddModMulMod.sol.AddModMulMod.optimized.ll	ref	0.044655123725533485	2424	2866	287	1412	2954	2	
crates_integration_contracts_AddModMulMod.sol.AddModMulMod.optimized.ll	vec	0.045260678976774216	2480	2347	289	1472	2874	2	
crates_integration_contracts_AddModMulMod.sol.AddModMulMod.optimized.ll	w	0.0431841854006052	2352	2270	281	3234	1953	2	
crates_integration_contracts_AddModMulMod.sol.AddModMulModTester.optimized.ll	ref	0.06468792073428631	4596						link
crates_integration_contracts_AddModMulMod.sol.AddModMulModTester.optimized.ll	vec	0.05883633904159069	4560						link
crates_integration_contracts_AddModMulMod.sol.AddModMulModTester.optimized.ll	w	0.06335366703569889	4224						link
crates_integration_contracts_AddressPredictor.sol.AddressPredictor.optimized.ll	ref	0.09062875993549824	7920						link
crates_integration_contracts_AddressPredictor.sol.AddressPredictor.optimized.ll	vec	0.07378031313419342	6506						link
crates_integration_contracts_AddressPredictor.sol.AddressPredictor.optimized.ll	w	0.06870928220450878	5878						link
crates_integration_contracts_AddressPredictor.sol.Predicted.optimized.ll	ref	0.04523824341595173	2296	2736	318	2263	3275	2	
crates_integration_contracts_AddressPredictor.sol.Predicted.optimized.ll	vec	0.043746283277869225	2394	2397	321	2713	2904	2	
crates_integration_contracts_AddressPredictor.sol.Predicted.optimized.ll	w	0.05067787878215313	2296	2326	312	2713	2884	2	
crates_integration_contracts_ArrayProbe.sol.ArrayProbe.optimized.ll	ref	0.0754559077322483	8156						link
crates_integration_contracts_ArrayProbe.sol.ArrayProbe.optimized.ll	vec	0.055333543568849564	4636	4623	292	2513	2894	2	
crates_integration_contracts_ArrayProbe.sol.ArrayProbe.optimized.ll	w	0.05263029970228672	4076	4457	284	1652	2924	2	
crates_integration_contracts_Balance.sol.Balance.optimized.ll	ref	0.06438565999269485	3982						link
crates_integration_contracts_Balance.sol.Balance.optimized.ll	vec	0.05904941260814667	4292						link
crates_integration_contracts_Balance.sol.Balance.optimized.ll	w	0.05415066331624985	3992						link
crates_integration_contracts_Balance.sol.BalanceReceiver.optimized.ll	ref	0.042450230568647385	1226	1033	147	1541	2754	2	
crates_integration_contracts_Balance.sol.BalanceReceiver.optimized.ll	vec	0.03674330934882164	1300	988	139	1181	2735	2	
crates_integration_contracts_Balance.sol.BalanceReceiver.optimized.ll	w	0.043222393840551376	1288	981	137	1161	2723	2	
crates_integration_contracts_BaseFee.sol.BaseFee.optimized.ll	ref	0.03519594296813011	1354	1228	365	4126	1872	2	
crates_integration_contracts_BaseFee.sol.BaseFee.optimized.ll	vec	0.03972744382917881	1426	1165	356	3064	1892	2	
crates_integration_contracts_BaseFee.sol.BaseFee.optimized.ll	w	0.03622394986450672	1404	1153	349	3144	2805	2	
crates_integration_contracts_Baseline.sol.Baseline.optimized.ll	ref	0.043367715552449226	1374	1273	167	1311	2834	2	
crates_integration_contracts_Baseline.sol.Baseline.optimized.ll	vec	0.04057108797132969	1502	1261	175	1632	3155	2	
crates_integration_contracts_Baseline.sol.Baseline.optimized.ll	w	0.04508361034095287	1470	1241	169	1622	1904	2	
crates_integration_contracts_Bitwise.sol.Bitwise.optimized.ll	ref	0.04425479844212532	1626						link
crates_integration_contracts_Bitwise.sol.Bitwise.optimized.ll	vec	0.04761162027716637	1690	1420	280	2443	1902	2	
crates_integration_contracts_Bitwise.sol.Bitwise.optimized.ll	w	0.03760511241853237	1638	1389	272	1582	2874	2	
crates_integration_contracts_Block.sol.Block.optimized.ll	ref	0.04071169160306454	2106	2430	288	1993	2964	2	
crates_integration_contracts_Block.sol.Block.optimized.ll	vec	0.050721943378448486	2244	2159	291	2513	2864	2	
crates_integration_contracts_Block.sol.Block.optimized.ll	w	0.04316878318786621	2150	2097	283	2143	2874	2	
crates_integration_contracts_BlockHash.sol.BlockHash.optimized.ll	ref	0.04193551652133465	2112	2385	193	2232	2693	2	
crates_integration_contracts_BlockHash.sol.BlockHash.optimized.ll	vec	0.04931170679628849	2222	2037	187	1121	2725	2	
crates_integration_contracts_BlockHash.sol.BlockHash.optimized.ll	w	0.040563683956861496	2134	1986	184	1051	2734	2	
crates_integration_contracts_Call.sol.Callee.optimized.ll	ref	0.046568527817726135	2896	3476	184	1541	1893	2	
crates_integration_contracts_Call.sol.Callee.optimized.ll	vec	0.04611061327159405	2828	2747	191	1763	2874	2	
crates_integration_contracts_Call.sol.Callee.optimized.ll	w	0.05221501737833023	2694	2671	185	1732	2883	2	
crates_integration_contracts_Call.sol.Caller.optimized.ll	ref	0.0798054002225399	6130						link
crates_integration_contracts_Call.sol.Caller.optimized.ll	vec	0.07139228098094463	5388						link
crates_integration_contracts_Call.sol.Caller.optimized.ll	w	0.058391304686665535	4956						link
crates_integration_contracts_CallGas.sol.CallGas.optimized.ll	ref	0.05757591314613819	3486						link
crates_integration_contracts_CallGas.sol.CallGas.optimized.ll	vec	0.0582953542470932	3454						link
crates_integration_contracts_CallGas.sol.CallGas.optimized.ll	w	0.05598958767950535	3290						link
crates_integration_contracts_CallGas.sol.Other.optimized.ll	ref	0.044929444789886475	2874	3381	542	3695	3746	2	
crates_integration_contracts_CallGas.sol.Other.optimized.ll	vec	0.053131693974137306	2866	2856	697	3916	3686	2	
crates_integration_contracts_CallGas.sol.Other.optimized.ll	w	0.04371464438736439	2640	2746	664	3795	3705	2	
crates_integration_contracts_CallerOriginAliasing.sol.CallerOriginAliasing.optimized.ll	ref	0.06265576742589474	3476	4739	295	2012	2894	2	
crates_integration_contracts_CallerOriginAliasing.sol.CallerOriginAliasing.optimized.ll	vec	0.05408496409654617	3660	3089	297	2253	2904	2	
crates_integration_contracts_CallerOriginAliasing.sol.CallerOriginAliasing.optimized.ll	w	0.04906901717185974	3220	3198	289	2222	2895	2	
crates_integration_contracts_Coinbase.sol.Coinbase.optimized.ll	ref	0.04391513951122761	1370	1254	365	2674	2815	2	
crates_integration_contracts_Coinbase.sol.Coinbase.optimized.ll	vec	0.044571949169039726	1478	1215	355	3034	2834	2	
crates_integration_contracts_Coinbase.sol.Coinbase.optimized.ll	w	0.036008719354867935	1458	1208	349	3024	2794	2	
crates_integration_contracts_Computation.sol.Computation.optimized.ll	ref								compile
crates_integration_contracts_Computation.sol.Computation.optimized.ll	vec	0.04457898810505867	2382	2126	289	2513	2885	2	
crates_integration_contracts_Computation.sol.Computation.optimized.ll	w	0.04904615506529808	2292	2069	281	1642	2895	2	
crates_integration_contracts_ConstReturnOverflowBug.sol.ConstReturnOverflowBug.optimized.ll	ref	0.04340074583888054	1404	1402	170	911	2824	2	
crates_integration_contracts_ConstReturnOverflowBug.sol.ConstReturnOverflowBug.optimized.ll	vec	0.03807634674012661	1546	1397	178	1642	2835	2	
crates_integration_contracts_ConstReturnOverflowBug.sol.ConstReturnOverflowBug.optimized.ll	w	0.0439879409968853	1502	1362	172	1702	1904	2	
crates_integration_contracts_Context.sol.Context.optimized.ll	ref	0.05019133538007736	2272	2776	288	1972	2925	2	
crates_integration_contracts_Context.sol.Context.optimized.ll	vec	0.0444170031696558	2388	2257	291	2483	2875	2	
crates_integration_contracts_Context.sol.Context.optimized.ll	w	0.049551041796803474	2278	2188	283	1632	2875	2	
crates_integration_contracts_CopyOverlapBug.sol.CopyOverlapBug.optimized.ll	ref	0.047898875549435616	2036	2285	292	2283	2905	2	
crates_integration_contracts_CopyOverlapBug.sol.CopyOverlapBug.optimized.ll	vec	0.04142462834715843	2166	2048	295	2233	2904	2	
crates_integration_contracts_CopyOverlapBug.sol.CopyOverlapBug.optimized.ll	w	0.04755366966128349	2096	2007	287	2573	2904	2	
crates_integration_contracts_Create.sol.CreateA.optimized.ll	ref	0.04181072488427162	1226	1035	147	811	3015	2	
crates_integration_contracts_Create.sol.CreateA.optimized.ll	vec	0.04300391301512718	1300	989	139	1341	2694	2	
crates_integration_contracts_Create.sol.CreateA.optimized.ll	w	0.043792324140667915	1288	982	137	1171	1832	2	
crates_integration_contracts_Create.sol.CreateB.optimized.ll	ref	0.052275607362389565	2580						link
crates_integration_contracts_Create.sol.CreateB.optimized.ll	vec	0.0455490667372942	2780						link
crates_integration_contracts_Create.sol.CreateB.optimized.ll	w	0.04546198435127735	2630						link
crates_integration_contracts_Create2.sol.CreateA.optimized.ll	ref	0.03675566799938679	1226	1035	147	811	1873	2	
crates_integration_contracts_Create2.sol.CreateA.optimized.ll	vec	0.04417077824473381	1300	989	139	800	2704	2	
crates_integration_contracts_Create2.sol.CreateA.optimized.ll	w	0.037649618461728096	1288	982	137	1331	2724	2	
crates_integration_contracts_Create2.sol.CreateB.optimized.ll	ref	0.053471341729164124	3044						link
crates_integration_contracts_Create2.sol.CreateB.optimized.ll	vec	0.04605879262089729	2960						link
crates_integration_contracts_Create2.sol.CreateB.optimized.ll	w	0.051805054768919945	2798						link
crates_integration_contracts_Crypto.sol.TestSha3.optimized.ll	ref	0.052572060376405716	2702	3062	185	1573	2843	2	
