module	arm	compile_s	text	blob	gas	interp_ns	recomp_ns	exports	error
crates_integration_contracts_AddModMulMod.sol.AddModMulMod.optimized.ll	ref	0.03368540480732918	2424	2866	287	2063	2824	2	
crates_integration_contracts_AddModMulMod.sol.AddModMulMod.optimized.ll	vec	0.04197453148663044	2480	2347	339	1542	2884	2	
crates_integration_contracts_AddModMulMod.sol.AddModMulMod.optimized.ll	w	0.03276793658733368	2352	2270	331	2443	2344	2	
crates_integration_contracts_AddModMulMod.sol.AddModMulModTester.optimized.ll	ref	0.049131520092487335	4596						link
crates_integration_contracts_AddModMulMod.sol.AddModMulModTester.optimized.ll	vec	0.045420752838253975	4560						link
crates_integration_contracts_AddModMulMod.sol.AddModMulModTester.optimized.ll	w	0.05187302082777023	4224						link
crates_integration_contracts_AddressPredictor.sol.AddressPredictor.optimized.ll	ref	0.06598079390823841	7920						link
crates_integration_contracts_AddressPredictor.sol.AddressPredictor.optimized.ll	vec	0.05117157846689224	6506						link
crates_integration_contracts_AddressPredictor.sol.AddressPredictor.optimized.ll	w	0.05035976320505142	5878						link
crates_integration_contracts_AddressPredictor.sol.Predicted.optimized.ll	ref	0.03943464905023575	2296	2736	318	3045	3204	2	
crates_integration_contracts_AddressPredictor.sol.Predicted.optimized.ll	vec	0.04066201113164425	2394	2397	373	1542	1942	2	
crates_integration_contracts_AddressPredictor.sol.Predicted.optimized.ll	w	0.0328040923923254	2296	2326	364	2644	2884	2	
crates_integration_contracts_ArrayProbe.sol.ArrayProbe.optimized.ll	ref	0.060223136097192764	8156						link
crates_integration_contracts_ArrayProbe.sol.ArrayProbe.optimized.ll	vec	0.04304848797619343	4636	4623	342	2473	1922	2	
crates_integration_contracts_ArrayProbe.sol.ArrayProbe.optimized.ll	w	0.05054415203630924	4522						link
crates_integration_contracts_Balance.sol.Balance.optimized.ll	ref	0.04665734805166721	3982						link
crates_integration_contracts_Balance.sol.Balance.optimized.ll	vec	0.05192342400550842	4292						link
crates_integration_contracts_Balance.sol.Balance.optimized.ll	w	0.043391039595007896	3992						link
crates_integration_contracts_Balance.sol.BalanceReceiver.optimized.ll	ref	0.03251899778842926	1226	1033	147	1552	2744	2	
crates_integration_contracts_Balance.sol.BalanceReceiver.optimized.ll	vec	0.03387443535029888	1300	988	154	1752	1782	2	
crates_integration_contracts_Balance.sol.BalanceReceiver.optimized.ll	w	0.0337733905762434	1288	981	152	1752	2695	2	
crates_integration_contracts_BaseFee.sol.BaseFee.optimized.ll	ref	0.033509429544210434	1354	1228	365	3745	3044	2	
crates_integration_contracts_BaseFee.sol.BaseFee.optimized.ll	vec	0.03572457656264305	1426	1165	417	1682	3104	2	
crates_integration_contracts_BaseFee.sol.BaseFee.optimized.ll	w	0.03488687798380852	1404	1153	410	2964	1833	2	
crates_integration_contracts_Baseline.sol.Baseline.optimized.ll	ref	0.026559213176369667	1374	1273	167	891	2815	2	
crates_integration_contracts_Baseline.sol.Baseline.optimized.ll	vec	0.03179788775742054	1502	1261	210	2152	2314	2	
crates_integration_contracts_Baseline.sol.Baseline.optimized.ll	w	0.03353888355195522	1470	1241	204	1051	2322	2	
crates_integration_contracts_Bitwise.sol.Bitwise.optimized.ll	ref	0.03478638641536236	1626						link
crates_integration_contracts_Bitwise.sol.Bitwise.optimized.ll	vec	0.0291507039219141	1690	1420	330	1583	2875	2	
crates_integration_contracts_Bitwise.sol.Bitwise.optimized.ll	w	0.0357359629124403	1638	1389	322	2042	2875	2	
crates_integration_contracts_Block.sol.Block.optimized.ll	ref	0.03804842568933964	2106	2430	288	1371	2393	2	
crates_integration_contracts_Block.sol.Block.optimized.ll	vec	0.040092404931783676	2244	2159	341	1632	2353	2	
